False,"[16, 10751, 12, 18, 35]",en,"Growing up can be a bumpy road, and it's no exception for Riley, who is uprooted from her Midwest life when her father starts a new job in San Francisco. Riley's guiding emotions— Joy, Fear, Anger, Disgust and Sadness—live in Headquarters, the control centre inside Riley's mind, where they help advise her through everyday life and tries to keep things positive, but the emotions conflict on how best to navigate a new city, house and school.",167.045,2015-06-09,Inside Out,7.9,19581
False,"[28, 53, 18]",pt,"When truck racer Roger loses everything, he receives a tempting but dangerous offer: to work as the getaway driver for a gang of thieves.",166.777,2023-09-27,Overhaul,6.6,95
False,"[16, 35, 10751, 14]",en,"The tale of an extraordinary family, the Madrigals, who live hidden in the mountains of Colombia, in a magical house, in a vibrant town, in a wondrous, charmed place called an Encanto. The magic of the Encanto has blessed every child in the family—every child except one, Mirabel. But when she discovers that the magic surrounding the Encanto is in danger, Mirabel decides that she, the only ordinary Madrigal, might just be her exceptional family's last hope.",166.509,2021-10-13,Encanto,7.6,8725
False,"[28, 53]",da,"Seven years ago, Zaid went to war against the Copenhagen underworld to avenge his dead brother. His identity as a respected doctor of cardiology and life as a family man is but a fading dream, and in prison Zaid suffers the loss of his son Noah, whom he barely knows. When a police agent approaches Zaid and offers him a deal to be released in exchange for infiltrating the Copenhagen underworld, he sees his chance to reclaim the remnants of the family life he left behind. But everything has a price, and Zaid realizes that he has now seriously endangered his son's life. After all, once you become part of the underworld, is there any way out?",166.498,2023-04-13,Darkland: The Return,6.6,291
False,"[35, 10749]",en,"On the brink of losing her childhood home, Maddie discovers an intriguing job listing: wealthy helicopter parents looking for someone to “date” their introverted 19-year-old son, Percy, before he leaves for college. To her surprise, Maddie soon discovers the awkward Percy is no sure thing.",166.476,2023-06-15,No Hard Feelings,7.1,1685
False,"[53, 27, 9648]",en,A married couple on the brink of divorce becomes trapped in quicksand while hiking through a Colombian rainforest. It’s a struggle for survival as they battle the elements of the jungle and must work together in order to escape.,163.733,2023-08-31,Arenas Mortales,6.7,35
False,[35],it,"At work, Mario Millio is the only male nurse not on strike. At home, his wife is more interested in calling the hot-line of a local TV-doctor. When Mario wins 15 million Lire in the lottery, he buys himself a new car and starts to live out his dreams in secret. All goes well until a criminal steals the car and Mario is blamed for the car thief's crimes",162.388,1982-02-07,The Paramedic,4.3,9
False,"[35, 12]",en,"When Reggie is abandoned on the mean city streets by his lowlife owner, Doug, Reggie is certain that his beloved owner would never leave him on purpose. But once Reggie falls in with Bug, a fast-talking, foul-mouthed stray who loves his freedom and believes that owners are for suckers, Reggie finally realizes he was in a toxic relationship and begins to see Doug for the heartless sleazeball that he is.",160.17,2023-08-17,Strays,7.5,495
False,"[53, 9648]",fr,"Alone in the mountains of Switzerland, Anne discovers that her isolated chalet is on surveillance and has been bugged. Caught up by her former life as an intelligence secret agent and an affair with her handler, Anne can only count on herself to get out alive.",159.386,2023-03-08,Let Her Kill You,6.6,95
False,"[53, 28, 80]",en,"McCall believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when he meets Teri, a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.",159.238,2014-09-24,The Equalizer,7.3,8296
False,"[80, 53, 28]",en,"A hitman, his boss, an art dealer and a money-laundering scheme that accidentally turns the assassin into an overnight avant-garde sensation, one that forces her to play the art world against the underworld.",154.979,2023-09-14,The Kill Room,6.2,37
False,"[28, 80, 18]",ja,The legendary gunman Daisuke Jigen comes to Japan to have his pistol examined.,153.799,2023-10-12,Jigen Daisuke,7.3,26
False,"[28, 27, 53]",en,"Two years after she escaped a violent attack on her family, 16-year-old Becky attempts to rebuild her life in the care of an older woman -- a kindred spirit named Elena. However, when a violent group known as the Noble Men break into their home, attack them and take their beloved dog, Becky must return to her old ways to protect herself and her loved ones.",153.333,2023-05-26,The Wrath of Becky,6.6,167
False,"[14, 28, 12]",en,"When a headstrong street orphan, Seiya, in search of his abducted sister unwittingly taps into hidden powers, he discovers he might be the only person alive who can protect a reincarnated goddess, sent to watch over humanity. Can he let his past go and embrace his destiny to become a Knight of the Zodiac?",152.98,2023-04-27,Knights of the Zodiac,6.6,880
False,"[16, 28, 80, 9648]",ja,The 26th movie entry in the “Detective Conan” franchise.,152.727,2023-04-14,Detective Conan: Black Iron Submarine,6.6,46
False,"[27, 80, 53]",en,"Following the latest Ghostface killings, the four survivors leave Woodsboro behind and start a fresh chapter.",152.678,2023-03-08,Scream VI,7.1,2016
False,"[28, 12, 878]",en,"Super-Hero partners Scott Lang and Hope van Dyne, along with with Hope's parents Janet van Dyne and Hank Pym, and Scott's daughter Cassie Lang, find themselves exploring the Quantum Realm, interacting with strange new creatures and embarking on an adventure that will push them beyond the limits of what they thought possible.",152.32,2023-02-15,Ant-Man and the Wasp: Quantumania,6.4,4148
False,"[28, 12, 18, 14]",hi,"7000 years ago, Ayodhya's Prince Raghava and Prince Sesh along with the Mighty Vanar Warriors travels to the island of Lanka with an aim to rescue Raghava's wife Janaki, who has been abducted by Lankesh, the king of Lanka.",151.133,2023-06-16,Adipurush,5.4,61
False,"[35, 18]",en,"When a handshake deal goes sour, funeral home owner Jeremiah O'Keefe enlists charismatic, smooth-talking attorney Willie E. Gary to save his family business. Tempers flare and laughter ensues as the unlikely pair bond while exposing corporate corruption and racial injustice.",150.568,2023-10-06,The Burial,7.3,230
False,"[16, 12, 28, 14]",ja,"Uta — the most beloved singer in the world. Her voice, which she sings with while concealing her true identity, has been described as “otherworldly.” She will appear in public for the first time at a live concert. As the venue fills with all kinds of Uta fans — excited pirates, the Navy watching closely, and the Straw Hats led by Luffy who simply came to enjoy her sonorous performance — the voice that the whole world has been waiting for is about to resound.",150.525,2022-08-06,One Piece Film Red,7.3,768
False,"[12, 14, 35]",en,"A charming thief and a band of unlikely adventurers undertake an epic heist to retrieve a lost relic, but things go dangerously awry when they run afoul of the wrong people.",150.337,2023-03-23,Dungeons & Dragons: Honor Among Thieves,7.4,2556
False,"[16, 28, 27]",ja,"In San Francisco, Jill Valentine is dealing with a zombie outbreak and a new T-Virus, Leon Kennedy is on the trail of a kidnapped DARPA scientist, and Claire Redfield is investigating a monstrous fish that is killing whales in the bay. Joined by Chris Redfield and Rebecca Chambers, they discover the trail of clues from their separate cases all converge on the same location, Alcatraz Island, where a new evil has taken residence and awaits their arrival.",150.271,2023-06-22,Resident Evil: Death Island,7.6,733
False,"[16, 10751, 12]",en,"Eager to discover the truth about his late father, King Derek and Queen Odette set off on an epic undercover adventure. With the help of their friends, Derek and Odette piece the mystery together, only to have it all unravel. Will they ever know the truth about King Max?",150.185,2023-09-19,The Swan Princess: Far Longer Than Forever,6.8,4
False,"[18, 80]",en,"After losing her job, a single mom falls into a lucrative but ultimately dangerous scheme selling prescription drugs.",150.015,2023-10-20,Pain Hustlers,6.7,208
